	parola	valore
3407	precisato	0.07431811354902361
3408	precisione	0.06574830326876648
3409	predator	-0.019260590232350806
3410	predisposto	0.07454430725536726
3411	preferita	-0.03425970414791175
3412	prefetto	-0.018268433164356435
3413	prefettura	0.23600275582245228
3414	pregato	0.04015208048171281
3415	preghiera	-0.14140737274044146
3416	pregliasco	0.023620632433500845
3417	pregresse	0.09144838532501735
3418	preioni	-0.07228742139252406
3419	preliminare	0.04364273311019864
3420	preliminari	0.014384977186214662
3421	premessa	0.04238814207213534
3422	premetto	-0.03597859470833925
3423	premi	-0.037875976126483746
3424	premia	-0.059398768040571814
3425	prenderla	-0.04836687114205621
3426	prendersi	-0.07896377861435902
3427	prenotazioni	0.09576043189244972
3428	preoccupa	0.06456401172296097
3429	preoccupanti	0.06746290098925321
3430	preoccuparci	0.023539034469469755
3431	preoccupati	0.08168449132460942
3432	preoccupazione	0.027545744388607303
3433	preoccupazioni	0.11474148434674507
3434	prepara	0.06515467536479144
3435	preparano	0.03251907422254292
3436	presa	0.14185462784654693
3437	prescindere	-0.05241078159269503
3438	prescritta	0.02805589405600163
3439	prescritto	0.03504433273513617
3440	prescrive	0.028809877810680843
3441	prescrizioni	0.07889965358016891
3442	presentando	0.01368766905335109
3443	presentano	0.13017244620823323
3444	presentare	-0.0027233276722410838
3445	presentati	0.05075594420000607
3446	presentavano	0.03887393626757287
3447	presenza	0.036826332001353566
3448	presidente	0.020424633815233184
3449	presidenza	0.06783855994787644
3450	presidiati	0.008918688930225146
3451	presidio	0.025093612969369572
3452	presieduto	-0.03329642979477847
3453	pressione	0.07917730087974587
3454	prestigio	-0.09967615764183846
3455	prestigioso	-0.026292689349069736
3456	presto	0.17360439711318418
3457	presupposti	0.029935568884119145
3458	prevede	0.1525929006365226
3459	prevedibile	0.09242637265795683
3460	prevedono	-0.06821417947735112
3461	preventivamente	-0.029906706412032337
3462	preventive	0.018619788570268813
3463	previsione	0.09596278021807013
3464	previsioni	0.0956563886944671
3465	previsto	0.04857914633407468
3466	prezzi	0.09358542098413475
3467	prezzo	-0.20240625260569933
3468	prima	0.10946110601728744
3469	primari	-0.08211313685381334
3470	primi	-0.07718914696331389
3471	primo	0.08954056980384037
3472	princess	0.09477263305268242
3473	principali	0.06377706412106675
3474	principalmente	-0.06365742794426917
3475	principi	0.04154018097634556
3476	prioritariamente	0.017590712482357544
3477	priorità	0.06891954773607799
3478	priva	0.06868921652093786
3479	privati	-0.01118832992795023
3480	privilegiata	0.04269263308840897
3481	probabili	0.031022238392674508
3482	probabilmente	0.061669622451093246
3483	problematica	0.015931954778820066
3484	procedendo	0.03556421203960041
3485	procediamo	0.023256236239036183
3486	procedono	0.05487561999466342
3487	procedura	0.06576854203958216
3488	procedure	0.01863362937593628
3489	processi	0.09211100549718829
3490	proclamazione	-0.03831080171246884
3491	procura	0.05433941443016565
3492	prodi	0.06178040359938765
3493	prodotto	-0.07148584021392614
3494	producono	0.051747353576848946
3495	produrre	0.05567971559515547
3496	produttivo	0.0862052442850315
3497	produttrice	-0.0538691521995242
3498	produzione	0.1273669949022576
3499	produzioni	0.060224744650164815
3500	professionals	-0.046717675864873145
3501	professor	-0.23120020314946638
3502	professoressa	-0.15501779684699168
3503	profilassi	0.04099036295693421
3504	profili	-0.0388668485717087
3505	profilo	-0.10897691298724567
3506	profittatori	-0.04749187482573723
3507	profonda	-0.029939091292812806
3508	profonde	-0.04374506984259118
3509	profughi	-0.05687039424087705
3510	profumeria	-0.04130028520851541
3511	profumo	-0.018697615713604343
3512	profuso	-0.024988229673724008
3513	progettazione	-0.0165336978144596
3514	progetto	-0.095123830481218
3515	progettuale	-0.054722531384443884
3516	programmato	-0.07620627667937574
3517	programmazione	-0.13110802809693647
3518	progress	0.027800721908422848
3519	promesse	-0.06125862433762935
3520	promesso	-0.10617584530044362
3521	promossa	-0.05159642584614379
3522	promossi	-0.02507619313578476
3523	promuove	-0.0877845469482572
3524	pronto	0.133591428969903
3525	propongono	-0.059107377865150384
3526	proporci	-0.01267021880364986
3527	proposito	0.06738345078862475
3528	proposta	-0.12106061963650486
3529	propri	-0.20064278513962386
3530	proprio	0.08669834056079015
3531	prorettrice	-0.0519581813149422
3532	prorogato	0.07149025355029225
3533	prospera	-0.0132830241182957
3534	prossimi	0.07342985111775917
3535	prossimità	-0.06079132108620222
3536	protagonista	-0.03469905918680641
3537	protagonisti	-0.09555087849165946
3538	proteggere	0.06144720637702465
3539	proteggo	-0.024371739813261947
3540	proteina	-0.06598533904647577
3541	protettivi	0.11216611823574765
3542	protetto	0.05468491227838034
3543	protezione	-0.13939514519940294
3544	protezioni	-0.013669684262571397
3545	protocolli	0.05734897160186537
3546	provare	-0.0892205885837845
3547	provato	-0.07434935769968308
3548	proveniente	0.1318443732168231
3549	provenienti	0.11307260453669915
3550	proviamo	-0.036918556112478455
3551	province	0.17152936442055636
3552	provincia	0.04044032864303104
3553	provinciale	-0.0037035460645420014
3554	provinciali	0.06083181938280942
3555	provocando	0.046829003758753845
3556	provocato	0.12226591796510027
3557	provocazione	-0.040273529941688174
3558	provvedimenti	-0.05438159396310228
3559	provvedimento	-0.02328328320683005
3560	provvisti	-0.018854585251953708
3561	provò	-0.008679623512191384
3562	prudente	0.037654943845081494
3563	prudenza	0.14702639504905862
3564	prudenziale	0.026088256672302784
3565	ps4	-0.0144454426742631
3566	psichico	0.07018494174429128
3567	psicoanalista	-0.024647013063534524
3568	psicologicamente	0.034363031547342715
3569	psicosi	0.14559315844627835
3570	psicoterapeuta	-0.030269271857497514
3571	pub	0.08018688270596405
3572	pubblica	0.0854318958687397
3573	pubbliche	0.08229602407634985
3574	pubblici	0.01828693319208378
3575	pubblicò	-0.026265095081955726
3576	puccini	-0.021604575906975194
3577	pueyo	0.014227402383791792
3578	puglia	0.013830231474165114
3579	pugliese	0.027910366387043826
3580	pulsossimetro	-0.08043401237442592
3581	punisher	-0.009630295116175403
3582	puntati	0.041345616044872836
3583	puo	0.01683170404865465
3584	puoi	-0.07437125851654049
3585	pur	0.10853061180265813
3586	pure	-0.11959547491892931
3587	purgatorio	-0.08910618716190376
3588	put	-0.052330968953958695
3589	putignano	-0.0698121548932347
3590	può	0.14648333789150897
3591	qatar	0.05990223264673765
3592	qilai	0.020429169158519143
3593	quadrati	0.038047402890973726
3594	quadro	0.1073791858070846
3595	quaglia	-0.05897799071763677
3596	qual	0.05317924999757025
3597	quali	-0.049671517111952154
3598	qualificata	-0.030443166837634254
3599	qualificazione	0.03300780599123534
3600	qualificazioni	0.0335963790422943
3601	quantomeno	-0.08892716340783119
3602	quarantena	0.184934535177415
3603	quarantene	0.12343786270695124
3604	quaresima	-0.13110394765038905
3605	quarti	0.10152256041157581
3606	quartieri	0.06313537853163874
3607	quasi	0.032167481668261236
3608	quattordici	0.04561658666551111
3609	quattro	0.10356092119090805
3610	quei	0.14098924618862724
3611	quell	0.13073551851231058
3612	quest	-0.21343450766416153
3613	questioni	0.016677723502032518
3614	questura	0.04076154709641387
3615	qui	-0.03498417938584194
3616	quiescenza	0.05113278253841367
3617	quindi	0.178508262912659
3618	quirinale	-0.06704504145734294
3619	quiz	-0.03715294536430815
3620	quota	0.015860375291472585
3621	quotata	-0.036525952645704705
3622	quotidiana	-0.1280654465015524
3623	r0	0.05319690333280235
3624	rabbia	0.12387283164880056
3625	raccoglieranno	-0.053279739986355545
3626	raccolta	-0.08181719091543435
3627	raccomandate	-0.06723207470759239
3628	raccontano	-0.10311365372445744
3629	raccontarlo	-0.07361489316278669
3630	raccontato	-0.1084926168259441
3631	racconto	-0.0564237453441422
3632	raddoppiate	0.042221005034505196
3633	raddoppio	0.04547787344321085
3634	radici	-0.0712116042276917
3635	radicigroup	-0.11251410932654755
3636	raffaello	-0.08431353638339135
3637	rafforzamento	0.018330140881623453
3638	raffreddore	0.015333767624202313
3639	raggiungerà	0.02454760323056673
3640	raggiunto	-0.00441406225841348
3641	ragionando	-0.06595570682688771
3642	rallentare	-0.0005988036048620492
3643	ramello	-0.03420755869984798
3644	rampa	-0.043188155172541945
3645	randstad	-0.07007651379730975
3646	rap	-0.03844656911805888
3647	rapidamente	0.0836507214531251
3648	rapina	0.06529064100068187
3649	rapinatori	0.06005326762838297
3650	rapisardi	-0.08633981913366151
3651	rappresentanti	-0.062265542659905644
3652	rappresentativo	0.08000203114306176
3653	rasputin	-0.026515526823988188
3654	rassicurante	0.06622612386854594
3655	rassicurare	0.12268926674643464
3656	rassicurazioni	0.06673885493276752
3657	rata	-0.03905879946653875
3658	rating	0.0985942056312562
3659	ratti	0.07544537897731549
3660	rea	0.0516489026187044
3661	reagenti	0.021224096048462354
3662	reagire	0.06711441546428507
3663	reali	0.07122051799009997
3664	realizza	0.034514893610390555
3665	realizzata	0.07464410789735322
3666	realizzò	-0.01963553089361877
3667	reati	0.06036806501222265
3668	rebibbia	0.0517530302364072
3669	recapitare	-0.04176659594692424
3670	recare	0.06360132826564514
3671	recato	0.03296646183748212
3672	recensione	-0.01674087244060585
3673	recessione	0.14072895175632769
3674	rechino	-0.04024510942002693
3675	recitato	-0.018652908785358684
3676	recon	-0.009630295116175403
3677	recuperando	0.020323512331856655
3678	redazione	-0.20996008157673837
3679	regalato	-0.07452190309316091
3680	regalava	-0.03976856948328317
3681	regali	-0.034536168072424836
3682	regime	0.10959861120566898
3683	regionale	-0.024766711224457165
3684	regione	0.11466638919219108
3685	regista	0.1065967502691518
3686	registra	-0.03144138590333088
3687	registrati	0.14877140113407525
3688	registrato	0.04948075440103178
3689	registro	-0.05730802528201589
3690	regola	0.06749409149419557
3691	regolare	0.03884929535809933
3692	regolarità	-0.07350688326433709
3693	regolarsi	0.050923855711143474
3694	reina	-0.11258848028810457
3695	reinventare	0.03325178856465518
3696	relativi	0.10374188954915178
3697	remake	-0.015639208314133395
3698	remdesivir	-0.037389590721787706
3699	remoto	0.08813118097100973
3700	remuzzi	0.05694862381935984
3701	ren	0.08568225034475867
3702	rende	0.10494475295913938
3703	rendendo	0.05484087245596934
3704	rendersi	0.04849181852827498
3705	renderà	0.03495038744552509
3706	rendite	-0.03101363760590515
3707	renga	-0.03458295905312931
3708	renzo	0.08814220104535288
3709	reparti	-0.008638143464091344
3710	reparto	0.18697331254055355
3711	reperirle	-0.024371739813261947
3712	replicato	0.05582650417295877
3713	repliche	0.07188858070896685
3714	report	0.03967685380004498
3715	rese	0.0018864989320115906
3716	resident	-0.0144454426742631
3717	residente	0.04519520910067858
3718	residenti	0.11662552917938211
3719	residenza	0.10567113059480414
3720	resilienza	-0.028906381802143142
3721	resistenti	0.03520525243472396
3722	resistenza	-0.08591880632700237
3723	resistiamo	-0.05881699677574793
3724	respirare	0.024761639037466584
3725	respiratori	0.012379271156153743
3726	respiratoria	0.10156990212823244
3727	respiratorio	0.0884756912792231
3728	respirazione	0.04717842499355997
3729	respiriamo	-0.0355574052444733
3730	responsabilità	0.06076078172794419
3731	ressa	0.048858804589997445
3732	resta	0.05098903084306662
3733	resti	-0.07305880031207866
3734	resto	0.010582977728450285
3735	restrizione	0.04428679858010386
3736	restrizioni	-0.03713441182879233
3737	retribuzione	-0.0502135033041249
3738	revocata	0.032685520987472495
3739	rhapsody	-0.016255126364805958
3740	ri	0.06284148910475322
3741	riabilitativo	-0.029733761541930272
3742	riacceso	-0.034459288502571794
3743	rianimazione	0.059363875977827586
3744	rianimazioni	0.02275842300044101
3745	riapertura	0.1286157581640422
3746	riaperture	0.01776760837270954
3747	riaprirà	0.041252866480757475
3748	riassume	0.027006298887917415
3749	ribadito	-0.1217208575530559
3750	ribaudo	-0.029943647596916066
3751	ribon	0.02165760391763652
3752	ricca	0.03305813059259153
3753	riccardo	-0.05510397245690151
3754	ricerca	-0.164709510445225
3755	ricerche	-0.10059494064639074
3756	ricetta	-0.04956390471628957
3757	ricettive	0.026117246271445103
3758	riceverai	-0.22141922200355738
3759	richiamato	0.07172012415214453
3760	richieste	0.08815478188354536
3761	richiesti	0.03268041838459032
3762	ricomincia	-0.03471043925061867
3763	riconosciamo	-0.04216707447531652
3764	ricordata	-0.023611249266734188
3765	ricordava	-0.048459410767500065
3766	ricordi	0.023146715604133283
3767	ricordò	-0.013596811556392112
3768	ricostruire	0.13637372232836012
3769	ricostruito	0.034429824930439605
3770	ricostruzione	-0.03504118627588204
3771	ricoverata	0.03029094849407827
3772	ricoverate	0.07420009511923535
3773	ricoverati	0.09834003945191533
3774	ricoverato	0.0701278446391926
3775	ricoveri	0.004482448460078082
3776	ricovero	0.1979186908508327
3777	ridendo	-0.005130774202113204
3778	ridere	-0.03926550979449631
3779	ridimensionato	-0.03857690812491564
3780	ridotto	0.025348788528278002
3781	ridursi	0.061123997282135925
3782	riemergere	0.02585230387425918
3783	rientrare	0.07793410131675807
3784	rientrate	0.050665332663581863
3785	rientro	0.050827653456590384
3786	riferimento	0.12852970416189607
3787	riferisce	0.02520645779636103
3788	riferiscono	0.04924038587403765
3789	riferito	0.0639887452595065
3790	rifletta	-0.031132753905272474
3791	riflettendo	0.052541540351510124
3792	rifornire	-0.06562622756408633
3793	riforniti	-0.027434684815210556
3794	rifugio	0.014419489875290984
3795	riguarda	0.0003634940928094184
3796	riguardanti	0.0744263970742323
3797	riguardato	0.04552002723974568
3798	riguardo	0.04922064872349108
3799	rilevando	-0.05594261131816609
3800	rilievo	0.060484589904430175
3801	rim	-0.02434574935686813
3802	rimandano	0.027059144676265585
3803	rimandare	-0.09406263679408501
3804	rimanere	-0.0006981964265162962
3805	rimanevano	-0.011466500883907082
3806	rimarca	0.0355006662450174
3807	rimarranno	0.06879259846960606
3808	rimarrà	0.044219391076574605
3809	rimase	-0.011867640158342477
3810	rimasto	0.0659320100499313
3811	rimborsare	0.04991913987793901
3812	rimborsi	0.061696988689833046
3813	riminese	0.02830057426346301
3814	rimini	0.03473071157852901
3815	rimpatriare	0.021253758559845303
3816	rimpatriati	0.04538335798722634
3817	rinaldis	0.044141467955105665
3818	rinaldo	-0.05366865570688862
3819	rinascimentale	-0.02452079568044806
3820	rincari	-0.06919966529844833
3821	rincorrendo	-0.031069032791878948
3822	ringraziata	-0.049556958889422006
3823	rinnovamento	-0.03101363760590515
3824	rintracciato	0.031097078942825537
3825	rinuncia	0.0871244942083359
3826	rinviare	-0.09705702913700026
3827	rinvii	-0.03101504990324145
3828	rione	0.06084861547807888
3829	ripartire	0.08989450217542497
3830	ripensare	0.08915271779568681
3831	ripercorre	0.06435863323257236
3832	riporta	0.029821173680537185
3833	riportato	0.06369084152931921
3834	riposo	0.17356381217789943
3835	riprende	-0.06597537487292245
3836	riprendiamo	-0.01267021880364986
3837	riproduzione	-0.1332993436455226
3838	risata	-0.025133364560912502
3839	risate	-0.035493793949081996
3840	rischio	0.07330751307048619
3841	riscontrate	0.0514910329264082
3842	riscontri	-0.1048776618382569
3843	riserva	0.10238166712697369
3844	risolveva	-0.03621281525543236
3845	risparmi	-0.04555104168110695
3846	risparmiati	-0.07982250964851753
3847	rispetta	0.021311301584055597
3848	rispettare	0.05244346187630672
3849	rispettata	-0.052493154771935925
3850	rispettino	0.011502268242490092
3851	rispetto	0.06705876760308435
3852	rispondere	-0.13484660576960217
3853	rispondeva	-0.05088321819060923
3854	rispose	-0.010696420334379625
3855	risposta	-0.018719687614173582
3856	rissa	-0.11441401444856113
3857	ristorante	-0.18381285048361512
3858	ristoranti	-0.031433595181727954
3859	ristorazione	-0.08029089883497391
3860	ristretto	0.03697586336120408
3861	ristrutturazione	0.03211935707881677
3862	risulta	0.10135656276598931
3863	risultando	0.014543461773619277
3864	risultano	0.006209724490987305
3865	risultata	-0.031869944387677325
3866	risultate	0.07538745317628595
3867	risultati	0.1300330022418732
3868	risultato	-0.014801351387132856
3869	ritardare	-0.06671598218371001
3870	ritardo	0.06364461496193852
3871	ritenere	-0.07621745440495176
3872	ritengono	0.023262151772131034
3873	ritiene	0.04843765659066242
3874	ritorno	0.06096226787309788
3875	ritrae	-0.07693923166679455
3876	ritrovai	-0.021271170842867723
3877	ritrovano	0.04332261539265104
3878	ritrovare	-0.0766556937682234
3879	ritrovato	0.024642443172840457
3880	ritroverà	-0.01267021880364986
3881	ritrovo	0.10490917378976025
3882	riunione	0.04266819083428971
3883	riunioni	0.1339173912762158
3884	riunite	-0.05565718046139567
3885	riunito	0.028278196857707733
3886	riusciremo	-0.059661519980483954
3887	riuscirete	0.045723515661582406
3888	riuscita	0.08229614805855479
3889	riusciti	0.0538265828345069
3890	riuscì	-0.06746858240449906
3891	riutilizzarle	-0.048743479626523895
3892	rivalità	-0.05090186988147119
3893	rivelando	-0.12552858234274297
3894	rivelato	0.08397762649418099
3895	rivoltosi	-0.03472999315716612
3896	rizzuto	0.09673103581204344
3897	robot	-0.09567789228055727
3898	robotica	-0.057585852900199394
3899	robotico	-0.021738645984990156
3900	roccaraso	-0.07866100422117196
3901	roche	0.021444247104248033
3902	rodolfo	-0.05378633719688906
3903	rogo	-0.013596811556392112
3904	rolandi	-0.08520496176288786
3905	romagnola	-0.02907377618642694
3906	romagnoli	-0.11524368098611598
3907	rompere	-0.04820797904577852
3908	roni	-0.05079689136433264
3909	ross	0.014693309113581864
3910	rossa	0.0490295158191341
3911	rosse	0.16358585870299044
3912	rossi	0.08312058886794826
3913	rossiglione	-0.020395217334588166
3914	rosso	-0.07175160403829706
3915	rossoblù	-0.06054167468169432
3916	rosy	-0.01996243173127737
3917	rotondo	-0.03522554136456621
3918	rotte	0.06026944623676468
3919	rouge	-0.025957616380466647
3920	rovesciamento	-0.021453359543994018
3921	rovigo	0.04461907954050728
3922	rowling	-0.02993657504649491
3923	roy	-0.04009278599932451
3924	royale	-0.030514214367954526
3925	rpg	-0.009630295116175403
3926	rsa	0.06074225252632816
3927	rubare	-0.025349091838844193
3928	rubato	0.07710793174570874
3929	rubrica	-0.036996557520689484
3930	rue	-0.030514214367954526
3931	ruggi	0.02594469940170862
3932	rullo	-0.017690639562516663
3933	ruotano	0.033227661078330466
3934	russi	0.07828872343603821
3935	russia	0.10412522338527826
3936	ruta	-0.06920001001249577
3937	ryanair	0.04249134823911339
3938	sabatini	-0.051302132822029244
3939	sabato	0.14596268718210195
3940	saccardi	0.01618505576300114
3941	sacchetto	-0.047042593732156746
3942	sacchi	0.035971135065803794
3943	sacco	-0.04503574612190507
3944	sacramento	-0.0698010677547518
3945	saga	-0.04184027627810268
3946	saggia	-0.0359519452399896
3947	sagoma	-0.041432969078329336
3948	salari	-0.055255251301682004
3949	sale	-0.036298184242365125
3950	salentino	0.09959934216556844
3951	salerno	0.07831382770802942
3952	salgono	-0.055132259152320055
3953	salire	0.07262326290326224
3954	saliti	0.07816079939513816
3955	salito	0.03626736994853536
3956	saliva	0.023729469047876598
3957	salomon	0.02246290361544346
3958	salone	-0.08645005543913849
3959	saloni	-0.028414982025716986
3960	saltano	0.030305944074195026
3961	saltati	-0.04089832138864692
3962	saluggia	-0.09763538497937495
3963	saluta	-0.011511384183930004
3964	salutarsi	-0.0444604378038224
3965	salute	0.17772275280529112
3966	salva	-0.07013361708249037
3967	salvaguardia	0.11233401069343138
3968	salvarci	-0.02363016329286522
3969	salvare	0.12604575277078958
3970	salvarlo	-0.028419889292169934
3971	salvini	-0.08447145912453982
3972	sampdoria	-0.06078913060079909
3973	sandro	0.09015821743442273
3974	sanframondi	0.04761522545004759
3975	sangue	0.10983693329801174
3976	sanificata	0.03417467219875425
3977	sanitari	0.044530259328200913
3978	sanitarie	0.052761653455346974
3979	sanitario	0.1323344227791302
3980	sanità	0.07106659123875479
3981	sannino	0.08616691450921202
3982	sanno	0.11511893168353832
3983	sanpaolo	-0.029289068693245615
3984	sanremo	-0.09972208231814222
3985	santarcangelo	-0.053946221805830766
3986	santini	0.04233168598841339
3987	santissimo	-0.0698010677547518
3988	santorso	0.01601341681646403
3989	santos	-0.04901954419560374
3990	sapere	0.14104067632212494
3991	sapesse	0.06530155346716342
3992	sapevamo	0.02950035885223345
3993	sapore	-0.011794790913952797
3994	sappia	0.05168894809381248
3995	sappiamo	0.11717338242129652
3996	sara	-0.14999131224146667
3997	sardocinese	0.021576176306625453
3998	sarri	-0.04502571884470304
3999	sars	0.04080292885980047
4000	sassonia	0.04376850407018144
4001	satellitare	-0.03633376521836796
4002	satispay	0.09825464789131776
4003	satriano	-0.03522554136456621
4004	saturazione	0.028966858867012297
4005	saudita	0.028891524733916346
4006	sbarcano	0.01011556327655423
4007	sbarcare	0.04079143403529997
4008	sbarco	0.01654540110000451
4009	sbloccare	-0.05629930713878514
4010	scacchi	0.012270830967216416
4011	scaduto	0.03837835523142041
4012	scaffali	0.05931909396514486
4013	scagliarini	-0.062492552779627626
4014	scaglionati	0.03219916020066395
4015	scanavino	0.016189251510810437
4016	scandali	-0.029889512233363877
4017	scanner	0.13400430006591582
4018	scappati	0.01420728409398645
4019	scaricare	-0.12633358118295565
4020	scarseggiano	0.06455507360742793
4021	scarseggiare	0.03641185193771501
4022	scatenato	0.03807018430629367
4023	scatola	0.058416849804642366
4024	scattare	-0.07645520415203294
4025	scattati	0.036114577079372705
4026	scattato	0.04661496219267527
4027	scegliendo	-0.04280573757024726
4028	scelte	-0.23502707473384551
4029	scelti	-0.06378732564227166
4030	scendere	0.12163444534306499
4031	sceneggiatore	-0.08631115804198844
4032	sceneggiatura	-0.03117873538172249
4033	sceriffo	-0.03287193375042818
4034	schalke	0.06779529956618176
4035	schermi	0.036440190496522036
4036	scherzare	-0.034035503466661926
4037	scherzi	-0.019195377090104257
4038	scherzo	-0.12119841079782347
4039	schiavonia	0.027220562887500188
4040	schiess	-0.06051155946732127
4041	schnabel	0.015547477240142887
4042	sciare	0.028326701482144483
4043	scientifica	-0.14125951025094444
4044	scientificamente	0.005779314049122729
4045	scientifico	0.07295972184808164
4046	scioperi	0.030354770250253637
4047	sciopero	-0.19668828447856426
4048	scivoli	-0.07089990824011709
4049	scommesse	0.09204627403652346
4050	scomodo	-0.005130774202113204
4051	sconforto	-0.054953256723785565
4052	sconsiglia	0.010938538027796901
4053	sconsolato	-0.06570124786392792
4054	sconti	0.05724400626197969
4055	scontrino	-0.036488190770169154
4056	scoop	-0.04076665226305456
4057	scooter	-0.022299688383961777
4058	scoperti	0.06640666649904185
4059	scoprì	-0.017297681868976053
4060	scorrendo	0.05111128491517711
4061	scorso	0.1383692922739937
4062	scorte	0.09516498116196488
4063	scotch	-0.056097107708607166
4064	scotte	0.023921614082839656
4065	scritta	-0.11878703342134253
4066	scritti	-0.045043294848751136
4067	scrive	0.09235886242107173
4068	scuderie	-0.08855619034253899
4069	scudetto	-0.1176045439522426
4070	scuola	-0.0020796132887379174
4071	scusarsi	-0.03815986519659627
4072	scuse	-0.08787474611891664
4073	sdrammatizzare	-0.05183097327460817
4074	seattle	-0.08883048585779237
4075	secoli	-0.02186615981460911
4076	seconde	0.05039751815373683
4077	secondo	0.0325593005395725
4078	seda	-0.0657025124699733
4079	sedere	0.06853157155445726
4080	sedette	-0.005130774202113204
4081	seduta	0.05611361803485972
4082	sedute	-0.19688986362022862
4083	seduto	-0.04182491901118633
4084	segnalati	0.029029705544556625
4085	segnare	0.036849728469625406
4086	segretari	-0.05855175137981335
4087	segretario	0.17309921185560895
4088	segreteria	0.07189721819709295
4089	segue	0.07019020417931986
4090	seguendo	0.1302994295951079
4091	seguenti	0.05029431096453087
4092	seguire	0.04879876798003306
4093	seguiti	0.07148137472059278
4094	seicento	0.04479622771875355
4095	selex	-0.0251889993770197
4096	selezionare	-0.028715191082779267
4097	selezionata	-0.0326742401370288
4098	selezione	-0.26132171487570355
4099	selvatica	0.016697441052539386
4100	sembri	-0.011867640158342477
4101	sembriamo	0.025526052165830326
4102	semestre	0.06921663780362258
4103	semiliberi	-0.039079583603440354
4104	semmai	-0.09620207679193592
4105	semplicità	-0.05963869585816454
4106	semplificazione	0.03297421963047386
4107	senatore	-0.06695353935316549
4108	senese	-0.055440459467454246
4109	sensazioni	0.04707289158867452
4110	sensibilità	-0.07482618518885799
4111	sensualità	-0.03422839432299425
4112	sente	0.05215993205299955
4113	senti	0.07039763145752442
4114	sentirmi	-0.03495962223553292
4115	sentita	0.12953824465734595
4116	sentiti	0.05922667013530374
4117	sentono	0.05588590117214729
4118	sentì	-0.005130774202113204
4119	senza	-0.03685724484767867
4120	seppur	0.04379633865549658
4121	seppure	0.04110389436984784
4122	sequenze	0.03079473127939032
4123	sequestrate	0.010342394557931102
4124	sera	-0.030474555157890725
4125	serafino	-0.050710831518306014
4126	serenità	-0.060845529037643155
4127	sereno	-0.06330423603961871
4128	seresmi	0.04510353194265472
4129	sergei	-0.026515526823988188
4130	seriana	0.10374635431859172
4131	serio	0.05709463315277202
4132	serpenti	-0.03475807327882373
4133	serve	-0.008296698447899434
4134	server	0.05039105453577889
4135	serviranno	0.06698170076669592
4136	servire	0.0852465983418289
4137	servirebbero	0.04078006942333007
4138	servirà	0.03945237255968247
4139	servita	0.034101122235430006
4140	serviti	0.03700076652919665
4141	servono	0.035902450723076317
4142	sessantenne	0.044267496567967884
4143	sessuale	-0.020395217334588166
4144	set	0.08969442500199057
4145	settantenne	0.025260562969667014
4146	settantunenne	0.026257557319580054
4147	settembre	-0.13381697087883793
4148	settimane	-0.004090587883301301
4149	settori	0.08605851414987986
4150	seul	0.01987974370672113
4151	severe	0.05393547814281283
4152	sezioni	0.0364343487588327
4153	sfidare	-0.03209863190009556
4154	sfiducia	-0.042557492595973356
4155	sfilate	0.07773136621827567
4156	sfiorano	0.015856815061205187
4157	sfollamento	-0.030697236552981025
4158	sfollati	-0.07781523628094407
4159	sforzo	0.1224616040027944
4160	sfrutta	-0.03331954877397312
4161	sfuggito	0.03611186474347704
4162	sgambati	-0.04500798189031014
4163	sguardi	0.04393901145088912
4164	sharapova	-0.0678501334986614
4165	sharon	-0.0667301978989536
4166	shenzhen	0.06344996795076883
4167	shirt	-0.053076012923903675
4168	shkreli	-0.024668519752474718
4169	short	-0.013497707453506123
4170	show	-0.0598390966634732
4171	siberia	0.05999784425554586
4172	sicurezza	0.20807644888833976
4173	sides	-0.04027498227113778
4174	siena	0.05410787227041664
4175	sierologici	0.06972736365833038
4176	sigaretta	0.026397808082683966
4177	sigle	-0.060729253733121075
4178	significa	0.06686589322188964
4179	significhi	-0.03184656416626026
4180	signori	-0.04094134629827526
4181	sileri	0.05292576761079495
4182	sim	-0.056191464833173874
4183	simboli	-0.033170398219279515
4184	simbolicamente	-0.05254246233331238
4185	simbolo	-0.10012119722180768
4186	simioni	-0.07532025495618733
4187	simona	-0.0797616886053959
4188	simone	0.05855943797334222
4189	simoni	-0.08238577438942139
4190	simpatia	-0.02911923466148908
4191	simpatica	-0.02251737282170525
4192	simpatico	-0.039311146875748354
4193	simulare	-0.028244462340555675
4194	sinceramente	0.048461242091003776
4195	sindacalista	-0.056575515280416204
4196	sindaci	-0.10934677812571417
4197	sindaco	-0.05348945774453965
4198	sindromi	0.039367720722501415
4199	sinfonia	-0.019195377090104257
4200	singolo	0.045300782274219895
4201	sinistro	-0.011584732003694266
4202	sintomatici	0.09032732169805079
4203	sintomi	0.28854069693652734
4204	sintomo	0.01078859748307448
4205	sintonia	0.04702332777357834
4206	sipario	-0.033608350467852766
4207	sir	-0.0869240776740183
4208	siracusa	0.06448735720802894
4209	sistema	0.05526420726387429
4210	sistematici	0.038809945208628564
4211	sistemazione	-0.07020174184056521
4212	situato	-0.027155337525574363
4213	situazione	0.1836535515219689
4214	situazioni	0.10614742952549876
4215	sketch	-0.050050169851698065
4216	skytg24	-0.05048179085205644
4217	slc	-0.043801674979982205
4218	slittamento	0.08781116207719958
4219	slitterà	-0.0892488607630117
4220	slogan	0.06713742148763784
4221	smaltire	0.04463639673399649
4222	smart	-0.1644763752861277
4223	smartphone	-0.04778596565063607
